tile,cpc
10,0.4549158974408727
101,0.5182182876152405
103,0.5397021950724974
104,0.5082433515549821
107,0.5592768606989736
110,0.0
111,0.0
113,0.4966416727034125
114,0.5251551884727295
117,0.5388411843825344
118,0.5111248847741955
119,0.48594579614532735
132,0.528197006847149
135,0.5463217630912439
138,0.0
143,0.5521279933075395
146,0.43620639981937204
147,0.4944093376789165
148,0.4729146397049995
151,0.0
153,0.4869932036559644
156,0.6249105397288782
157,0.4235604155695725
158,0.47386742557764033
160,0.47035242686118006
161,0.505476507050345
163,0.48424984837078316
164,0.4782682099817946
165,0.5299373657505397
166,0.5002932551319648
169,0.0
17,0.5952931288085732
173,0.49269584492602686
174,0.0
177,0.5096358979181249
178,0.48397493538740144
18,0.47686832740213525
187,0.0
189,0.4852354349561053
190,0.5988211264152867
191,0.7633625245673237
192,0.49858520867292605
195,0.43569667739640455
196,0.5524287716020552
202,0.5147826086956522
206,0.0
207,0.48397778071274905
208,0.43759224805524943
209,0.5008736180507382
21,0.44521478291863226
210,0.5724975615609864
212,0.6239841224751184
213,0.5391404086682383
214,0.0
216,0.0
22,0.33074561238133643
221,0.5711364995735573
227,0.0
23,0.49074727233627785
230,0.0
235,0.5219607843137255
240,0.5491127702899253
241,0.5770386716185549
246,0.6405770899885792
248,0.5074163065176056
251,0.5610051010312217
253,0.7011032888342879
255,0.6150317505514455
256,0.5384523583718723
264,0.0
266,0.513696230009208
267,0.5424004768538363
270,0.4573399270877486
271,0.5438093438667362
274,0.4420177812137611
275,0.0
277,0.4442088363646905
278,0.5546619546692598
284,0.5997782705099778
287,0.0
290,0.478471628172227
293,0.5043229011012285
295,0.5314855661695242
296,0.526127299365131
297,0.4095715080690039
30,0.47365592150347546
300,0.5005945130488352
301,0.6024897876740625
302,0.514531044233622
303,0.545353270048593
306,0.5607661822985469
31,0.4877347414130924
311,0.5766738660907127
318,0.4957433321039855
319,0.4948324387815349
32,0.3612707881844977
320,0.520627054635246
321,0.4668673162569509
323,0.43316018233931775
325,0.48762744284131615
326,0.5671119592875318
328,0.6453210831991805
331,0.5482977038796516
333,0.723202170963365
342,0.2607242122670359
345,0.5616078963144685
347,0.4537792405746764
348,0.4812293795890114
349,0.5544421417358849
352,0.4934069450145253
354,0.4612167544441887
355,0.37881801417259553
356,0.5011003403796633
358,0.0
359,0.37988966900702104
360,0.5977055449330784
362,0.6890838206627681
364,0.0
365,0.45742828930289503
367,0.0
37,0.6540560935703774
371,0.19715884417909427
373,0.41742837505642677
377,0.4692451387784866
379,0.5095660795134818
38,0.4692218350754936
383,0.4115709988225938
386,0.5498237177229033
388,0.6092283062745745
389,0.0
39,0.5653252793616591
390,0.7498039215686274
396,0.0
399,0.34811101609403805
4,0.5162734656283807
40,0.4653289537906988
401,0.5301489654361078
402,0.5536449009210311
405,0.5378514189887835
408,0.5330575190135047
41,0.4674755664256582
411,0.4391793375682073
412,0.46724295105987224
414,0.534705596756397
417,0.6004092370651856
42,0.47700649948666707
422,0.4814084284728752
43,0.4395657457688743
437,0.40008715789529437
438,0.6755246491990563
439,0.46934865900383144
44,0.42619105818158654
440,0.0
444,0.0
445,0.5365658777494259
447,0.0
45,0.6014461931093151
450,0.4383507346939725
456,0.4259267230794577
463,0.49583749998252585
467,0.5920507284283328
47,0.5000596019353746
49,0.5392487167636879
5,0.5305288140641372
50,0.5412913429141167
54,0.5733721933276544
55,0.5018315018315018
56,0.0
57,0.5333663232332724
58,0.546580006190034
59,0.0
60,0.48559670781893005
70,0.5401893803446345
72,0.530928661088986
73,0.46756514632797336
78,0.5589393872893258
80,0.6579850725197991
82,0.49810582200522496
84,0.40435753903097515
87,0.43107026386006525
88,0.5898316037002488
9,0.6870187169116795
91,0.4921643657069205
93,0.48263800964472053
94,0.43616408019278485
97,0.4698256612331928
98,0.5004275537633947
99,0.48271436824971314
