tile,cpc
10,0.45524516665137915
101,0.5182107995057945
103,0.5411580519651549
104,0.4978351131787364
107,0.5509053889215544
110,0.0
111,0.0
113,0.5009901496920357
114,0.5277397265561117
117,0.5145957652074044
118,0.5151039076240032
119,0.48639459119355816
132,0.5255254535754529
135,0.5474821747566198
138,0.0
143,0.5521279933075395
146,0.4361865726413471
147,0.488755667503202
148,0.4627935089420674
151,0.0
153,0.4869932036559644
156,0.6024738326490336
157,0.4199136469826279
158,0.4748946906198831
160,0.46905143752650136
161,0.5017164089547447
163,0.4899812021596956
164,0.47819551534287824
165,0.529714793808414
166,0.5002932551319648
169,0.0
17,0.5952931288085732
173,0.4955961989721395
174,0.0
177,0.5024930659257169
178,0.48396371817967354
18,0.47686832740213525
187,0.0
189,0.4852354349561053
190,0.6168739221291331
191,0.7633493085270098
192,0.4985235559150274
195,0.43619819345088323
196,0.5524287716020552
202,0.5147826086956522
206,0.0
207,0.4839674730839598
208,0.4375746621488805
209,0.5008467983416063
21,0.43801653451014194
210,0.5724592063901214
212,0.6321168673570425
213,0.5393454670602735
214,0.0
216,0.0
22,0.32146750705508503
221,0.57150429914084
227,0.0
23,0.4751536399758411
230,0.0
235,0.5219607843137255
240,0.5491127702899253
241,0.5785936225172174
246,0.6410004567291777
248,0.5078956080746889
251,0.5609161226993734
253,0.7010988051214987
255,0.6198068633743826
256,0.5384435383492943
264,0.0
266,0.5150829623593601
267,0.5478375398494427
270,0.4571682241858013
271,0.5467082555152097
274,0.4420177812137611
275,0.0
277,0.4440747610105722
278,0.5544786087841528
284,0.5997782705099778
287,0.0
290,0.478471628172227
293,0.5057358912959199
295,0.5389460564953905
296,0.526127299365131
297,0.4095715080690039
30,0.47206386695504987
300,0.4987126176075269
301,0.6046272396842503
302,0.5169935829271616
303,0.5453247759116476
306,0.5607661822985469
31,0.47700576599456934
311,0.5766738660907127
318,0.4883534359763236
319,0.49396743296076406
32,0.34602914065416857
320,0.5236779429319338
321,0.46763604801344183
323,0.43386123454906766
325,0.48737355572553115
326,0.5671119592875318
328,0.6323884236007967
331,0.5482977038796516
333,0.723202170963365
342,0.24964094399422515
345,0.5424395477732706
347,0.4485114291639035
348,0.46685213158731204
349,0.5493883858994929
352,0.49872462401621515
354,0.4636137210438103
355,0.3695206346634713
356,0.4948019650710569
358,0.0
359,0.37988966900702104
360,0.5977055449330784
362,0.6890838206627681
364,0.0
365,0.45741693140940204
367,0.0
37,0.6484021044702936
371,0.18824324323631844
373,0.39683160400249984
377,0.46530564235275873
379,0.5136236822823935
38,0.4692218350754936
383,0.40793053059395645
386,0.5494252359928006
388,0.6091944056049364
389,0.0
39,0.5628523926601686
390,0.7498039215686274
396,0.0
399,0.3485035029303904
4,0.5174760014097458
40,0.4659587040977459
401,0.5015672266610058
402,0.5557739432033095
405,0.5400712518271573
408,0.5365732591229094
41,0.46471237372786134
411,0.4317146326742972
412,0.46385830551219737
414,0.5247222177226686
417,0.6004092370651856
42,0.4837559481256336
422,0.4811385702200636
43,0.4370101783770046
437,0.4000255752641613
438,0.6755246491990563
439,0.46934865900383144
44,0.4286126663159966
440,0.0
444,0.0
445,0.5396300203539042
447,0.0
45,0.6014461931093151
450,0.4182315270679675
456,0.40637255001912015
463,0.504862811768297
467,0.5965557956564636
47,0.5027631882974245
49,0.5387352037226417
5,0.5307991456435883
50,0.5419666369236918
54,0.5679182736877737
55,0.5018315018315018
56,0.0
57,0.533355510713872
58,0.546580006190034
59,0.0
60,0.48559670781893005
70,0.5403174578151667
72,0.529909767080309
73,0.4601193238045226
78,0.5596836913484994
80,0.657993555182133
82,0.5010342760485866
84,0.3873747148731489
87,0.43107026386006525
88,0.592370758743485
9,0.6734306800217711
91,0.4921221584219823
93,0.47199568052686314
94,0.43080364133387167
97,0.4682504038768052
98,0.5013657142476933
99,0.48479415198854825
