tile,cpc
<<<<<<< HEAD
10,0.45524516665137915
101,0.5182107995057945
103,0.5411580519651549
104,0.4978351131787364
107,0.5509053889215544
110,0.0
111,0.0
113,0.5009901496920357
114,0.5277397265561117
117,0.5145957652074044
118,0.5151039076240032
119,0.48639459119355816
132,0.5255254535754529
135,0.5474821747566198
138,0.0
143,0.5521279933075395
146,0.4361865726413471
147,0.488755667503202
148,0.4627935089420674
151,0.0
153,0.4869932036559644
156,0.6024738326490336
157,0.4199136469826279
158,0.4748946906198831
160,0.46905143752650136
161,0.5017164089547447
163,0.4899812021596956
164,0.47819551534287824
165,0.529714793808414
166,0.5002932551319648
169,0.0
17,0.5952931288085732
173,0.4955961989721395
174,0.0
177,0.5024930659257169
178,0.48396371817967354
18,0.47686832740213525
187,0.0
189,0.4852354349561053
190,0.6168739221291331
191,0.7633493085270098
192,0.4985235559150274
195,0.43619819345088323
196,0.5524287716020552
202,0.5147826086956522
206,0.0
207,0.4839674730839598
208,0.4375746621488805
209,0.5008467983416063
21,0.43801653451014194
210,0.5724592063901214
212,0.6321168673570425
213,0.5393454670602735
214,0.0
216,0.0
22,0.32146750705508503
221,0.57150429914084
227,0.0
23,0.4751536399758411
230,0.0
235,0.5219607843137255
240,0.5491127702899253
241,0.5785936225172174
246,0.6410004567291777
248,0.5078956080746889
251,0.5609161226993734
253,0.7010988051214987
255,0.6198068633743826
256,0.5384435383492943
264,0.0
266,0.5150829623593601
267,0.5478375398494427
270,0.4571682241858013
271,0.5467082555152097
274,0.4420177812137611
275,0.0
277,0.4440747610105722
278,0.5544786087841528
284,0.5997782705099778
287,0.0
290,0.478471628172227
293,0.5057358912959199
295,0.5389460564953905
296,0.526127299365131
297,0.4095715080690039
30,0.47206386695504987
300,0.4987126176075269
301,0.6046272396842503
302,0.5169935829271616
303,0.5453247759116476
306,0.5607661822985469
31,0.47700576599456934
311,0.5766738660907127
318,0.4883534359763236
319,0.49396743296076406
32,0.34602914065416857
320,0.5236779429319338
321,0.46763604801344183
323,0.43386123454906766
325,0.48737355572553115
326,0.5671119592875318
328,0.6323884236007967
331,0.5482977038796516
333,0.723202170963365
342,0.24964094399422515
345,0.5424395477732706
347,0.4485114291639035
348,0.46685213158731204
349,0.5493883858994929
352,0.49872462401621515
354,0.4636137210438103
