tile,cpc
10,0.4547282213406431
101,0.5178524534380348
103,0.536779991961613
104,0.5205028410390233
107,0.5374579274646331
110,0.0
111,0.0
113,0.5043582836911805
114,0.5283627682672127
117,0.5212263011411958
118,0.5168913445150884
119,0.48582100357591357
132,0.5210275482143996
135,0.5476775313275246
138,0.0
143,0.5521279933075395
146,0.4359398015450331
147,0.4814259278309253
148,0.4413646836815933
151,0.0
153,0.4869932036559644
156,0.6031045629514176
157,0.4063861553173596
158,0.4735787786474916
160,0.4643096588343725
161,0.48870886911370104
163,0.47527705165899325
164,0.47715649378543745
165,0.5270832740280277
166,0.5002932551319648
169,0.0
17,0.5952931288085732
173,0.49696328799051975
174,0.0
177,0.50626003882809
178,0.4836309093300515
18,0.47686832740213525
187,0.0
189,0.4852354349561053
190,0.638144251202116
191,0.7632092343272756
192,0.4949554831083791
195,0.4356388746843982
196,0.5524287716020552
202,0.5147826086956522
206,0.0
207,0.483562472013718
208,0.43704214378500644
209,0.4998923959651259
21,0.4144265474834572
210,0.5715780336984307
212,0.6166404803412402
213,0.5443080701686687
214,0.0
216,0.0
22,0.3162848968095957
221,0.5712430013141871
227,0.0
23,0.47624115329279587
230,0.0
235,0.5219607843137255
240,0.5491127702899253
241,0.5795558647800727
246,0.6407677989895061
248,0.5043643982078782
251,0.5593975917491715
253,0.7005219335903335
255,0.6197207453393082
256,0.5380731574011645
264,0.0
266,0.514959200975317
267,0.5370412709628161
270,0.4518570343169052
271,0.548471046259915
274,0.4420177812137611
275,0.0
277,0.44289197857309026
278,0.5537574121674246
284,0.5997782705099778
287,0.0
290,0.478471628172227
293,0.5055037654151082
295,0.5499632949325688
296,0.526127299365131
297,0.4095715080690039
30,0.48315017954051237
300,0.5026529947916667
301,0.6084963165016739
302,0.5179333203408816
303,0.5444036186780324
306,0.5607661822985469
31,0.4718702926241547
311,0.5766738660907127
318,0.48255334972097524
319,0.4789330273697013
32,0.34080730624060707
320,0.5256359776201557
321,0.4336936169108816
323,0.43239137473960026
325,0.4882746277677642
326,0.5671119592875318
328,0.6430405806539343
331,0.5482977038796516
333,0.723202170963365
342,0.2410979887575458
345,0.5085060583300562
347,0.46860224922671206
348,0.48106645482016525
349,0.5355809768296715
352,0.4990048177988685
354,0.46196604282476744
355,0.38531034022586524
356,0.49548436801764034
358,0.0
359,0.37988966900702104
360,0.5977055449330784
362,0.6890838206627681
364,0.0
365,0.4561175343085987
367,0.0
37,0.6463734431162701
371,0.17502177450072184
373,0.40490000308194835
377,0.4871813751259736
379,0.507600126210709
38,0.4692218350754936
383,0.40894986825417684
386,0.5465045691861397
388,0.6082529993550709
389,0.0
39,0.5690159065008712
390,0.7498039215686274
396,0.0
399,0.37225743790829213
4,0.510368841742018
40,0.4659650337192781
401,0.535562377463046
402,0.549179746055298
405,0.5402429282386633
408,0.5363475903461605
41,0.4437929135426725
411,0.4296376373859799
412,0.45430051621929124
414,0.5473198075964749
417,0.6004092370651856
42,0.48623530948165156
422,0.4792114660035341
43,0.43238455380438173
437,0.39858047379124273
438,0.6755246491990563
439,0.46934865900383144
44,0.43005198636297126
440,0.0
444,0.0
445,0.5447504628656288
447,0.0
45,0.6014461931093151
450,0.41021797419254574
456,0.3848407265501058
463,0.5133017565937343
467,0.5873501025908063
47,0.5012059661716785
49,0.5389123384072793
5,0.5289783922067683
50,0.5461703026826695
54,0.5731192379461253
55,0.5018315018315018
56,0.0
57,0.5330094427253367
58,0.546580006190034
59,0.0
60,0.48559670781893005
70,0.5393732575769361
72,0.5227013143949126
73,0.4724395907466141
78,0.5549007440586191
80,0.6551270875242476
82,0.49098676056552787
84,0.37552153235036406
87,0.43107026386006525
88,0.5937950762679657
9,0.6647558347116405
91,0.4910665200035557
93,0.4587116749627983
94,0.4241468811270637
97,0.4648533488261296
98,0.5028063200389994
99,0.4820789847772066
