tile,cpc
10,0.45378884862200836
101,0.518004193618127
103,0.5207822889645574
104,0.5169554618591274
107,0.5456204839924957
110,0.0
111,0.0
113,0.4938034504787025
114,0.5183798802039324
117,0.5867025993586705
118,0.5119214749746421
119,0.48422051865840277
132,0.5059268100497492
135,0.5454489875951863
138,0.0
143,0.5521279933075395
146,0.4359744580054614
147,0.4921920334759235
148,0.49984147088634545
151,0.0
153,0.4869932036559644
156,0.6383302235961862
157,0.42522507378306557
158,0.4700080249043425
160,0.46734538240958134
161,0.526231161500087
163,0.47047788465325374
164,0.4776201766223103
165,0.5277809190360166
166,0.5002932551319648
169,0.0
17,0.5952931288085732
173,0.4929130281616164
174,0.0
177,0.4880633055667022
178,0.483782294103837
18,0.47686832740213525
187,0.0
189,0.4852354349561053
190,0.5834766967766907
191,0.7630383754587863
192,0.49675850404995864
195,0.4340880809621625
196,0.5524287716020552
202,0.5147826086956522
206,0.0
207,0.4837388280334331
208,0.43734028714895523
209,0.5004265145360793
21,0.43374832442867756
210,0.5718873656608614
212,0.5827615288951394
213,0.5409177823831107
214,0.0
216,0.0
22,0.3721309588592974
221,0.569483798082286
227,0.0
23,0.5411144148902753
230,0.0
235,0.5219607843137255
240,0.5491127702899253
241,0.5798311425199317
246,0.6369892831576073
248,0.5042669593433795
251,0.5602823833448399
253,0.7005165137177313
255,0.5881038876476582
256,0.5382133777601114
264,0.0
266,0.5115404448480906
267,0.5223333523092585
270,0.45424018871293603
271,0.530151275765346
274,0.4420177812137611
275,0.0
277,0.44342119129829966
278,0.5508811757804107
284,0.5997782705099778
287,0.0
290,0.478471628172227
293,0.5154175303345332
295,0.5432662853187591
296,0.526127299365131
297,0.4095715080690039
30,0.4802790496865583
300,0.5046479037158378
301,0.5945136550129378
302,0.5021915420085069
303,0.5447248670929487
306,0.5607661822985469
31,0.5094868850805413
311,0.5766738660907127
318,0.49653074656473795
319,0.4806654358557256
32,0.4019538564169349
320,0.5133366986834457
321,0.4398078693573848
323,0.43203932452430177
325,0.48865060014465467
326,0.5671119592875318
328,0.6523211636093263
331,0.5482977038796516
333,0.723202170963365
342,0.2718892790524046
345,0.5557514680133911
347,0.49896952734581473
348,0.5356229087783724
349,0.5577101596689596
352,0.48524873489256976
354,0.4585209396913983
355,0.45033446721983816
356,0.5049165196684084
358,0.0
359,0.37988966900702104
360,0.5977055449330784
362,0.6890838206627681
364,0.0
365,0.45631462080330537
367,0.0
37,0.5874135458287494
371,0.19198714016451812
373,0.4851344259766127
377,0.4971321012387289
379,0.5006977925254491
38,0.4692218350754936
383,0.45277669728164266
386,0.546633710555951
388,0.608473074689861
389,0.0
39,0.5727884253551092
390,0.7498039215686274
396,0.0
399,0.3945172761960127
4,0.5259337132560656
40,0.4652919167695891
401,0.5748360635815517
402,0.5459486549928622
405,0.5273984468685077
408,0.5381325246968462
41,0.44476785518687156
411,0.46337431053814326
412,0.4600673379990506
414,0.5425857683523962
417,0.6004092370651856
42,0.47113185927318857
422,0.4804653645730948
43,0.43957573989848353
437,0.3992103353681815
438,0.6755246491990563
439,0.46934865900383144
44,0.42324847086411155
440,0.0
444,0.0
445,0.5294450388078833
447,0.0
45,0.6014461931093151
450,0.4622337264192204
456,0.44338331486360427
463,0.4822702753073525
467,0.5929646150415848
47,0.4984397712611463
49,0.5382605285196402
5,0.5265456047682257
50,0.5434662140129701
54,0.5573549718282759
55,0.5018315018315018
56,0.0
57,0.5329786556763274
58,0.546580006190034
59,0.0
60,0.48559670781893005
70,0.5389435027134298
72,0.5220682549942189
73,0.4673431107674487
78,0.5412683560254657
80,0.6542836227978377
82,0.48178122377803484
84,0.4511038024416282
87,0.43107026386006525
88,0.5830852017812722
9,0.6550181051431724
91,0.49154891504827614
93,0.5007362185240534
94,0.44406528574008786
97,0.4704106817478908
98,0.49727824763579825
99,0.47796172773907547
